
howe1 ,37,2,8115,112.57423500000002,13.125,11771,112.57423500000002,112.55582100000001
howe1 ,37,2,3520,112.56502800000001,13.222,7286,112.56502800000001,112.56502800000001
howe1 ,37,2,8115,112.57423500000002,13.828,11771,112.57423500000002,112.55582100000001
howe1 ,37,2,3520,112.56502800000001,14.193,7286,112.56502800000001,112.56502800000001
howe1 ,37,2,8647,112.679021,13.078,4105,112.451035,112.679021
howe1 ,37,2,8115,112.57423500000002,13.583,11771,112.57423500000002,112.55582100000001
howe1 ,37,2,3520,112.56502800000001,12.981,7286,112.56502800000001,112.56502800000001
howe1 ,37,2,8647,112.679021,13.173,4105,112.451035,112.679021
howe1 ,37,2,8115,112.57423500000002,13.449,11771,112.57423500000002,112.55582100000001
howe1 ,37,2,3520,112.56502800000001,12.745,7286,112.56502800000001,112.56502800000001
howe1 ,37,2,8647,112.679021,13.579,4105,112.451035,112.679021
howe1 ,37,2,8115,112.57423500000002,9.68,11771,112.57423500000002,112.55582100000001
howe1 ,37,2,8115,112.57423500000002,10.258,11771,112.57423500000002,112.55582100000001
howe1 ,37,2,3520,112.56502800000001,9.951,7286,112.56502800000001,112.56502800000001
howe1 ,37,2,8647,112.679021,10.161,4105,112.451035,112.679021
howe1 ,37,2,8115,112.57423500000002,9.653,11771,112.57423500000002,112.55582100000001
howe1 ,37,2,3520,112.56502800000001,9.404,7286,112.56502800000001,112.56502800000001
howe1 ,37,2,8647,112.679021,9.44,4105,112.451035,112.679021
howe1 ,37,2,9420,113.69719699999999,10.193,55,111.43285900000001,113.69719699999999
howe1 ,37,2,3116,112.679021,10.82,2615,112.679021,112.45103500000002
howe1 ,37,2,6377,112.985252,9.902,14746,112.985252,112.14480400000001
howe1 ,37,2,6207,113.59241100000001,9.726,10845,113.59241100000001,111.53764500000001
howe1 ,37,2,4187,112.56502800000001,10.062,3071,112.56502800000001,112.56502800000001
howe1 ,37,2,3641,112.679021,12.03,9826,112.45103500000002,112.679021
howe1 ,37,2,8591,112.56502800000001,11.204,4717,112.565028,112.56502800000001
howe1 ,37,2,3580,112.56502800000001,9.673,8588,112.56502800000001,112.565028
howe1 ,37,2,8524,112.56502800000001,9.566,438,112.56502800000001,112.56502800000001
howe1 ,37,2,2650,112.56502800000001,10.032,4360,112.56502800000001,112.56502800000001
howe1 ,37,2,2811,112.56502800000003,9.522,4149,112.56502800000001,112.56502800000003
howe1 ,37,2,9963,112.56502800000001,9.619,6710,112.56502800000001,112.56502800000001
howe1 ,37,2,7537,112.56502800000001,9.586,9723,112.56502800000001,112.56502800000001
howe1 ,37,2,3472,113.59241100000003,9.442,13926,112.67902100000002,113.59241100000003
howe1 ,37,2,3714,112.574235,9.86,131,112.574235,112.55582100000001
howe1 ,37,2,8158,112.57423500000002,9.616,2833,112.55582100000002,112.57423500000002
howe1 ,37,2,7284,112.679021,9.733,5476,112.45103500000002,112.679021
howe1 ,37,2,6948,112.57423500000002,9.575,4144,112.57423500000002,112.55582100000002
howe1 ,37,2,6119,113.583204,10.275,2318,113.583204,111.54685200000002
howe1 ,37,2,5253,112.57423500000002,9.446,11661,112.55582100000001,112.57423500000002
howe1 ,37,2,5134,112.57423500000002,10.095,11262,112.55582100000001,112.57423500000002
howe1 ,37,2,7350,112.57423500000002,9.515,5947,112.55582100000001,112.57423500000002
howe1 ,37,2,2652,112.57423500000002,9.427,14562,112.55582100000002,112.57423500000002
howe1 ,37,2,9968,113.39096600000002,9.555,5998,113.39096600000002,111.73909
howe1 ,37,2,3914,112.574235,10.183,9552,112.55582100000001,112.574235
howe1 ,37,2,6899,112.56502800000001,9.737,2604,112.565028,112.56502800000001
howe1 ,37,2,4715,112.56502800000001,9.579,3046,112.56502800000001,112.565028
howe1 ,37,2,8115,112.57423500000002,9.534,11771,112.57423500000002,112.55582100000001
howe1 ,37,2,3520,112.56502800000001,10.118,7286,112.56502800000001,112.56502800000001
howe1 ,37,2,8647,112.679021,9.443,4105,112.451035,112.679021
howe1 ,37,2,9420,113.69719699999999,9.87,55,111.43285900000001,113.69719699999999
howe1 ,37,2,3116,112.679021,9.564,2615,112.679021,112.45103500000002
howe1 ,37,2,6377,112.985252,10.245,14746,112.985252,112.14480400000001
howe1 ,37,2,6207,113.59241100000001,9.57,10845,113.59241100000001,111.53764500000001
howe1 ,37,2,4187,112.56502800000001,9.715,3071,112.56502800000001,112.56502800000001
howe1 ,37,2,3641,112.679021,9.852,9826,112.45103500000002,112.679021
howe1 ,37,2,8591,112.56502800000001,9.585,4717,112.565028,112.56502800000001
howe1 ,37,2,3580,112.56502800000001,9.444,8588,112.56502800000001,112.565028
howe1 ,37,2,8524,112.56502800000001,10.088,438,112.56502800000001,112.56502800000001
howe1 ,37,2,2650,112.56502800000001,9.641,4360,112.56502800000001,112.56502800000001
howe1 ,37,2,2811,112.56502800000003,9.654,4149,112.56502800000001,112.56502800000003
howe1 ,37,2,9963,112.56502800000001,9.821,6710,112.56502800000001,112.56502800000001
howe1 ,37,2,7537,112.56502800000001,10.093,9723,112.56502800000001,112.56502800000001
howe1 ,37,2,3472,113.59241100000003,9.858,13926,112.67902100000002,113.59241100000003
howe1 ,37,2,3714,112.574235,10.134,131,112.574235,112.55582100000001
howe1 ,37,2,8158,112.57423500000002,9.558,2833,112.55582100000002,112.57423500000002
howe1 ,37,2,7284,112.679021,10.761,5476,112.45103500000002,112.679021
howe1 ,37,2,6948,112.57423500000002,9.495,4144,112.57423500000002,112.55582100000002
howe1 ,37,2,6119,113.583204,10.352,2318,113.583204,111.54685200000002
howe1 ,37,2,5253,112.57423500000002,10.067,11661,112.55582100000001,112.57423500000002
howe1 ,37,2,5134,112.57423500000002,9.633,11262,112.55582100000001,112.57423500000002
howe1 ,37,2,7350,112.57423500000002,9.833,5947,112.55582100000001,112.57423500000002
howe1 ,37,2,2652,112.57423500000002,9.516,14562,112.55582100000002,112.57423500000002
howe1 ,37,2,9968,113.39096600000002,9.592,5998,113.39096600000002,111.73909
howe1 ,37,2,3914,112.574235,9.563,9552,112.55582100000001,112.574235
howe1 ,37,2,6899,112.56502800000001,10.299,2604,112.565028,112.56502800000001
howe1 ,37,2,4715,112.56502800000001,10.082,3046,112.56502800000001,112.565028
howe1 ,37,2,8115,112.57423500000002,9.694,11771,112.57423500000002,112.55582100000001
howe1 ,37,2,3520,112.56502800000001,9.964,7286,112.56502800000001,112.56502800000001
howe1 ,37,2,8647,112.679021,9.922,4105,112.451035,112.679021
howe1 ,37,2,9420,113.69719699999999,10.814,55,111.43285900000001,113.69719699999999
howe1 ,37,2,3116,112.679021,11.09,2615,112.679021,112.45103500000002
howe1 ,37,2,6377,112.985252,10.679,14746,112.985252,112.14480400000001
howe1 ,37,2,6207,113.59241100000001,11.166,10845,113.59241100000001,111.53764500000001
howe1 ,37,2,4187,112.56502800000001,10.939,3071,112.56502800000001,112.56502800000001
howe1 ,37,2,3641,112.679021,10.649,9826,112.45103500000002,112.679021
howe1 ,37,2,8591,112.56502800000001,11.356,4717,112.565028,112.56502800000001
howe1 ,37,2,3580,112.56502800000001,10.248,8588,112.56502800000001,112.565028
howe1 ,37,2,8524,112.56502800000001,10.399,438,112.56502800000001,112.56502800000001
howe1 ,37,2,2650,112.56502800000001,10.233,4360,112.56502800000001,112.56502800000001
howe1 ,37,2,2811,112.56502800000003,10.701,4149,112.56502800000001,112.56502800000003
howe1 ,37,2,9963,112.56502800000001,10.681,6710,112.56502800000001,112.56502800000001
howe1 ,37,2,7537,112.56502800000001,12.772,9723,112.56502800000001,112.56502800000001
howe1 ,37,2,3472,113.59241100000003,11.035,13926,112.67902100000002,113.59241100000003
howe1 ,37,2,3714,112.574235,22.995,131,112.574235,112.55582100000001
howe1 ,37,2,8158,112.57423500000002,15.336,2833,112.55582100000002,112.57423500000002
howe1 ,37,2,7284,112.679021,14.697,5476,112.45103500000002,112.679021
howe1 ,37,2,6948,112.57423500000002,18.199,4144,112.57423500000002,112.55582100000002
howe1 ,37,2,6119,113.583204,13.796,2318,113.583204,111.54685200000002
howe1 ,37,2,5253,112.57423500000002,21.903,11661,112.55582100000001,112.57423500000002
howe1 ,37,2,5134,112.57423500000002,15.745,11262,112.55582100000001,112.57423500000002
howe1 ,37,2,7350,112.57423500000002,18.019,5947,112.55582100000001,112.57423500000002
howe1 ,37,2,2652,112.57423500000002,15.916,14562,112.55582100000002,112.57423500000002
howe1 ,37,2,9968,113.39096600000002,13.656,5998,113.39096600000002,111.73909
howe1 ,37,2,3914,112.574235,14.909,9552,112.55582100000001,112.574235
howe1 ,37,2,6899,112.56502800000001,14.807,2604,112.565028,112.56502800000001
howe1 ,37,2,4715,112.56502800000001,15.867,3046,112.56502800000001,112.565028
