gdb1 ,22,2,8115,147.0,5.657,1278,147.0,147.0
gdb1 ,22,2,3520,147.0,5.616,132,147.0,147.0
gdb1 ,22,2,8115,154.0,5.3,6111,152.0,154.0
gdb1 ,22,2,3520,164.0,5.463,8174,158.0,164.0
gdb1 ,22,2,8647,157.0,5.513,3381,157.0,152.0
gdb1 ,22,2,8115,154.0,5.301,6111,152.0,154.0
gdb1 ,22,2,3520,164.0,5.486,8174,158.0,164.0
gdb1 ,22,2,8647,157.0,5.337,3381,157.0,152.0
gdb8 ,46,2,8115,172.0,16.474,6590,172.0,165.0
gdb8 ,46,2,3520,165.0,15.944,13225,164.0,165.0
gdb8 ,46,2,8647,166.0,16.153,4249,160.0,166.0
gdb8 ,46,2,8115,172.0,19.163,6590,172.0,165.0
gdb8 ,46,2,3520,165.0,18.716,13225,164.0,165.0
gdb8 ,46,2,8115,127.0,18.789,8088,127.0,123.0
gdb8 ,46,2,3520,128.0,18.129,10704,128.0,125.0
gdb8 ,46,2,8647,127.0,18.392,4218,127.0,127.0
howe1 ,37,2,8115,112.57423500000002,9.714,11771,112.57423500000002,112.55582100000001
gdb8,46,2,8115,127.0,14.222,8088,127.0,123.0
gdb8,46,2,8115,127.0,14.617,8088,127.0,123.0
gdb8,46,2,3520,128.0,14.07,10704,128.0,125.0
gdb8,46,2,8647,127.0,13.869,4218,127.0,127.0
gdb8,46,2,8115,127.0,13.212,8088,127.0,123.0
gdb8,46,2,3520,128.0,12.934,10704,128.0,125.0
gdb8,46,2,8647,127.0,17.399,4218,127.0,127.0
gdb8,46,2,8115,127.0,15.247,8088,127.0,123.0
gdb8,46,2,3520,128.0,16.974,10704,128.0,125.0
gdb8,46,2,8647,127.0,16.78,4218,127.0,127.0
gdb8,46,4,8115,80.0,19.699,10420,69.0,78.0,67.0,80.0
gdb8,46,4,3520,85.0,20.06,10418,76.0,75.0,85.0,83.0
howe1,37,2,8115,112.56502800000001,58.583,4318,112.565028,112.56502800000001
howe1,37,2,3520,112.679021,57.72,10127,112.451035,112.679021
