gdb1 ,22,2,8115,147.0,5.657,1278,147.0,147.0
gdb1 ,22,2,3520,147.0,5.616,132,147.0,147.0
gdb1 ,22,2,8115,154.0,5.3,6111,152.0,154.0
gdb1 ,22,2,3520,164.0,5.463,8174,158.0,164.0
gdb1 ,22,2,8647,157.0,5.513,3381,157.0,152.0
gdb1 ,22,2,8115,154.0,5.301,6111,152.0,154.0
gdb1 ,22,2,3520,164.0,5.486,8174,158.0,164.0
gdb1 ,22,2,8647,157.0,5.337,3381,157.0,152.0
gdb8 ,46,2,8115,172.0,16.474,6590,172.0,165.0
gdb8 ,46,2,3520,165.0,15.944,13225,164.0,165.0
gdb8 ,46,2,8647,166.0,16.153,4249,160.0,166.0
gdb8 ,46,2,8115,172.0,19.163,6590,172.0,165.0
gdb8 ,46,2,3520,165.0,18.716,13225,164.0,165.0
gdb8 ,46,2,8115,127.0,18.789,8088,127.0,123.0
gdb8 ,46,2,3520,128.0,18.129,10704,128.0,125.0
gdb8 ,46,2,8647,127.0,18.392,4218,127.0,127.0
